Rssi,Device,Hive_Position,Unix_Time,Sample,Battery,Temperature,Humidity,Scaled_Weight,Weight_Scale_Factor,Weight,w1,w3,w2,w4
0,49:02:8D,Scale Under Hive,1695946876,1864,100,70.08,nan,99.83,1.0,99.83,17.54,24.63,40.86,16.8
0,56:0B:D0,Upper Brood,1695946884,230,97,89.81,37.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1695946931,116,98,94.87,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1695950476,1865,100,64.7,nan,98.44,1.0,98.44,17.05,24.06,40.64,16.69
0,56:0B:D0,Upper Brood,1695950484,231,97,87.65,37.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1695950531,117,97,94.82,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1695954076,1866,100,59.41,nan,97.63,1.0,97.63,16.85,23.6,40.3,16.88
0,56:0B:D0,Upper Brood,1695954084,232,96,88.05,63.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1695954131,118,98,94.96,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1695957676,1867,100,55.97,nan,97.3,1.0,97.3,16.63,23.36,40.32,16.99
0,56:0B:D0,Upper Brood,1695957684,233,96,86.61,64.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1695957731,119,98,94.96,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1695961276,1868,100,53.34,nan,97.06,1.0,97.06,16.41,23.16,40.37,17.12
0,56:0B:D0,Upper Brood,1695961284,234,96,85.74,57.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1695961331,120,98,94.69,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1695964876,1869,100,51.13,nan,96.72,1.0,96.72,16.16,22.89,40.33,17.34
0,56:0B:D0,Upper Brood,1695964884,235,96,85.94,64.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1695964931,121,97,94.73,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1695968476,1870,100,50.0,nan,96.41,1.0,96.41,15.83,22.61,40.34,17.63
0,56:0B:D0,Upper Brood,1695968484,236,96,86.09,55.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1695968531,122,98,94.96,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1695972076,1871,100,48.59,nan,96.15,1.0,96.15,15.56,22.39,40.35,17.85
0,56:0B:D0,Upper Brood,1695972084,237,96,84.68,57.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1695972131,123,98,95.01,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1695975676,1872,100,47.58,nan,95.91,1.0,95.91,15.28,22.27,40.41,17.95
0,56:0B:D0,Upper Brood,1695975684,238,96,84.54,56.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1695975731,124,98,95.01,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1695979276,1873,100,47.08,nan,95.78,1.0,95.78,15.06,22.17,40.43,18.12
0,56:0B:D0,Upper Brood,1695979284,239,96,83.26,55.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1695979331,125,98,95.1,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1695982876,1874,100,46.5,nan,95.67,1.0,95.67,14.84,22.06,40.44,18.33
0,56:0B:D0,Upper Brood,1695982884,240,95,82.47,57.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1695982931,126,98,95.07,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1695986476,1875,100,45.44,nan,95.58,1.0,95.58,14.68,21.93,40.42,18.55
0,56:0B:D0,Upper Brood,1695986484,241,95,81.69,60.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1695986531,127,98,94.98,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1695990076,1876,100,44.67,nan,95.49,1.0,95.49,14.52,21.87,40.42,18.68
0,56:0B:D0,Upper Brood,1695990084,242,95,80.63,56.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1695990131,128,98,94.96,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1695993676,1877,100,44.2,nan,95.42,1.0,95.42,14.42,21.79,40.39,18.82
0,56:0B:D0,Upper Brood,1695993684,243,94,79.1,56.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1695993731,129,98,94.85,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1695997276,1878,100,44.76,nan,95.38,1.0,95.38,14.39,21.71,40.33,18.95
0,56:0B:D0,Upper Brood,1695997284,244,94,79.66,57.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1695997331,130,98,94.58,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696000876,1879,100,58.38,nan,96.97,1.0,96.97,14.74,22.49,40.86,18.88
0,56:0B:D0,Upper Brood,1696000884,245,94,80.9,53.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696000931,131,98,94.36,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696004476,1880,100,62.05,nan,96.99,1.0,96.99,15.11,22.54,40.32,19.02
0,56:0B:D0,Upper Brood,1696004484,246,95,82.59,45.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696004531,132,98,94.28,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696008076,1881,100,66.68,nan,98.63,1.0,98.63,15.71,23.28,40.96,18.68
0,56:0B:D0,Upper Brood,1696008084,247,95,82.77,42.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696008131,133,98,94.22,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696011676,1882,100,68.12,nan,98.68,1.0,98.68,15.67,23.66,40.87,18.48
0,56:0B:D0,Upper Brood,1696011684,248,95,83.53,43.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696011731,134,98,94.56,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696015276,1883,100,81.19,nan,101.51,1.0,101.51,17.39,24.59,41.41,18.12
0,56:0B:D0,Upper Brood,1696015284,249,95,85.98,41.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696015331,135,98,94.49,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696018876,1884,100,86.25,nan,103.0,1.0,103.0,18.57,25.07,41.56,17.8
0,56:0B:D0,Upper Brood,1696018884,250,95,89.11,41.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696018931,136,98,94.74,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696022476,1885,100,86.0,nan,103.72,1.0,103.72,18.95,25.44,41.72,17.61
0,56:0B:D0,Upper Brood,1696022484,251,95,90.93,39.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696022531,137,98,95.19,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1696023995,256,96,92.28,40.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1696024000,252,95,92.64,40.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696024019,138,98,95.21,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696026076,1886,100,84.12,nan,104.07,1.0,104.07,19.11,25.45,41.8,17.71
0,56:0B:D0,Upper Brood,1696026084,252,95,92.64,39.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696026131,138,98,95.21,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696027569,1888,100,81.59,nan,103.41,1.0,103.41,18.9,25.37,41.65,17.49
0,49:02:8D,Scale Under Hive,1696027575,1891,100,81.5,nan,103.41,1.0,103.41,18.9,25.37,41.65,17.49
0,49:02:8D,Scale Under Hive,1696027577,1892,100,81.51,nan,103.4,1.0,103.4,18.89,25.37,41.65,17.49
0,56:0B:D0,Upper Brood,1696027595,259,95,92.3,40.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1696027596,264,95,92.28,40.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1696027597,265,95,92.28,40.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1696027600,256,96,92.28,40.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696027613,145,97,95.23,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696027615,150,97,95.25,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696027616,151,97,95.25,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696027619,142,94,95.21,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696031179,1893,100,76.35,nan,101.68,1.0,101.68,18.01,25.23,41.47,16.97
0,56:0B:D0,Upper Brood,1696031196,266,95,92.37,40.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696031215,152,98,95.05,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696034779,1894,100,71.24,nan,99.47,1.0,99.47,17.26,24.37,40.96,16.88
0,56:0B:D0,Upper Brood,1696034796,267,95,89.79,41.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696034815,153,98,94.91,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696038379,1895,100,65.56,nan,98.03,1.0,98.03,16.82,23.55,40.57,17.09
0,56:0B:D0,Upper Brood,1696038396,268,95,88.53,41.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696038415,154,98,94.76,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696041979,1896,100,60.87,nan,97.5,1.0,97.5,16.53,23.21,40.51,17.25
0,56:0B:D0,Upper Brood,1696041996,269,95,88.17,63.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696042015,155,98,94.85,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696045579,1897,100,59.36,nan,97.4,1.0,97.4,16.4,23.11,40.55,17.34
0,56:0B:D0,Upper Brood,1696045596,270,95,85.8,62.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696045615,156,98,94.87,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696049179,1898,100,57.52,nan,96.9,1.0,96.9,16.02,22.73,40.47,17.68
0,56:0B:D0,Upper Brood,1696049196,271,95,85.87,63.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696049215,157,98,95.0,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696052779,1899,100,63.84,nan,98.15,1.0,98.15,16.26,23.52,40.99,17.38
0,56:0B:D0,Upper Brood,1696052796,272,94,85.06,64.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696052815,158,98,95.0,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696056379,1900,100,67.74,nan,99.5,1.0,99.5,16.82,24.16,41.42,17.1
0,56:0B:D0,Upper Brood,1696056396,273,95,84.97,59.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696056415,159,98,94.94,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696059979,1901,100,68.59,nan,99.95,1.0,99.95,17.16,24.43,41.51,16.85
0,56:0B:D0,Upper Brood,1696059996,274,94,84.41,60.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696060015,160,98,95.05,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696063579,1902,100,67.29,nan,99.78,1.0,99.78,17.27,24.39,41.42,16.7
0,56:0B:D0,Upper Brood,1696063596,275,94,84.03,53.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696063615,161,98,95.05,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696067179,1903,100,67.69,nan,99.66,1.0,99.66,17.28,24.34,41.39,16.65
0,56:0B:D0,Upper Brood,1696067196,276,94,82.79,49.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696067215,162,98,95.07,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696070779,1904,100,67.64,nan,99.35,1.0,99.35,17.26,24.22,41.27,16.6
0,56:0B:D0,Upper Brood,1696070796,277,94,82.97,52.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696070815,163,98,95.12,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696074379,1905,100,66.61,nan,98.95,1.0,98.95,17.16,24.16,41.27,16.36
0,56:0B:D0,Upper Brood,1696074396,278,94,81.82,50.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696074415,164,98,95.1,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696077979,1906,100,62.38,nan,97.67,1.0,97.67,16.9,23.64,40.8,16.33
0,56:0B:D0,Upper Brood,1696077996,279,94,81.71,47.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696078015,165,98,95.1,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696081579,1907,100,63.71,nan,97.8,1.0,97.8,16.89,23.78,41.05,16.08
0,56:0B:D0,Upper Brood,1696081596,280,94,81.95,37.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696081615,166,98,95.0,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696085179,1908,100,66.18,nan,97.25,1.0,97.25,16.94,23.56,40.72,16.03
0,56:0B:D0,Upper Brood,1696085196,281,94,80.36,36.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696085215,167,97,94.69,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696088779,1909,100,72.55,nan,99.36,1.0,99.36,17.29,24.54,41.58,15.95
0,56:0B:D0,Upper Brood,1696088796,282,93,81.59,33.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696088815,168,98,94.64,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696092379,1910,100,79.43,nan,100.52,1.0,100.52,17.89,24.95,41.73,15.95
0,56:0B:D0,Upper Brood,1696092396,283,94,82.74,34.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696092415,169,98,94.67,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696095979,1911,100,77.48,nan,100.57,1.0,100.57,17.98,25.12,41.74,15.73
0,56:0B:D0,Upper Brood,1696095996,284,93,83.69,32.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696096015,170,98,94.71,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696099579,1912,100,79.8,nan,101.19,1.0,101.19,18.14,25.45,41.96,15.64
0,56:0B:D0,Upper Brood,1696099596,285,93,84.09,30.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696099615,171,98,94.74,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696103179,1913,100,80.54,nan,101.03,1.0,101.03,18.18,25.47,41.81,15.57
0,56:0B:D0,Upper Brood,1696103196,286,94,85.51,34.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696103215,172,98,94.92,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696106779,1914,100,80.9,nan,100.76,1.0,100.76,18.14,25.48,41.72,15.42
0,56:0B:D0,Upper Brood,1696106796,287,94,87.08,34.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696106815,173,98,94.78,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696110379,1915,100,78.0,nan,99.65,1.0,99.65,17.78,25.28,41.47,15.12
0,56:0B:D0,Upper Brood,1696110396,288,94,88.34,31.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696110415,174,98,94.85,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696113979,1916,100,75.61,nan,99.18,1.0,99.18,17.64,25.24,41.35,14.95
0,56:0B:D0,Upper Brood,1696113996,289,94,87.63,33.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696114015,175,98,95.03,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696117579,1917,100,73.58,nan,98.58,1.0,98.58,17.36,25.05,41.23,14.94
0,56:0B:D0,Upper Brood,1696117596,290,94,84.93,33.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696117615,176,98,95.03,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696121179,1918,100,71.18,nan,97.87,1.0,97.87,17.24,24.76,41.0,14.87
0,56:0B:D0,Upper Brood,1696121196,291,94,83.15,32.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696121215,177,98,94.8,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696124779,1919,100,67.64,nan,96.41,1.0,96.41,16.86,24.16,40.61,14.78
0,56:0B:D0,Upper Brood,1696124796,292,94,82.77,42.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696124815,178,98,94.67,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696128379,1920,100,63.62,nan,94.8,1.0,94.8,16.48,23.4,40.05,14.87
0,56:0B:D0,Upper Brood,1696128396,293,94,82.31,57.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696128415,179,98,94.71,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696131979,1922,100,62.54,nan,93.8,1.0,93.8,16.09,22.78,39.78,15.15
0,56:0B:D0,Upper Brood,1696131996,294,93,81.59,58.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696132015,180,98,94.78,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696135579,1923,100,61.68,nan,93.14,1.0,93.14,15.78,22.37,39.63,15.36
0,56:0B:D0,Upper Brood,1696135596,295,93,80.59,65.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696135615,181,98,94.94,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696139179,1924,100,61.03,nan,92.84,1.0,92.84,15.59,22.18,39.63,15.44
0,56:0B:D0,Upper Brood,1696139196,296,93,79.86,67.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696139215,182,98,94.87,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696142779,1925,100,60.83,nan,92.53,1.0,92.53,15.41,21.99,39.56,15.57
0,56:0B:D0,Upper Brood,1696142796,297,93,79.1,66.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696142815,183,98,95.03,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696146379,1926,100,57.93,nan,91.88,1.0,91.88,14.94,21.51,39.36,16.07
0,56:0B:D0,Upper Brood,1696146396,298,93,78.49,63.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696146415,184,98,94.94,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696149979,1927,100,55.2,nan,92.13,1.0,92.13,14.27,20.87,39.3,17.69
0,56:0B:D0,Upper Brood,1696149996,299,93,78.44,67.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696150015,185,98,95.23,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696153579,1928,100,52.97,nan,89.41,1.0,89.41,13.53,17.79,37.93,20.16
0,56:0B:D0,Upper Brood,1696153596,300,92,78.13,73.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696153615,186,98,95.14,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696157179,1929,100,50.82,nan,88.64,1.0,88.64,13.92,15.57,37.28,21.87
0,56:0B:D0,Upper Brood,1696157196,301,92,76.85,70.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696157215,187,98,95.07,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696160779,1930,100,50.81,nan,88.87,1.0,88.87,14.18,15.04,36.91,22.74
0,56:0B:D0,Upper Brood,1696160796,302,92,76.24,71.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696160815,188,98,94.92,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696164379,1931,100,50.84,nan,89.0,1.0,89.0,14.42,14.62,36.45,23.51
0,56:0B:D0,Upper Brood,1696164396,303,92,75.88,67.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696164415,189,98,95.03,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696167979,1932,100,48.36,nan,88.91,1.0,88.91,14.6,14.24,36.0,24.07
0,56:0B:D0,Upper Brood,1696167996,304,92,76.47,70.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696168015,190,98,94.8,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696171579,1933,100,51.04,nan,89.03,1.0,89.03,14.83,14.35,35.56,24.29
0,56:0B:D0,Upper Brood,1696171596,305,92,75.79,68.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696171615,191,98,94.6,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696175179,1934,100,56.01,nan,88.74,1.0,88.74,14.86,14.48,35.11,24.29
0,56:0B:D0,Upper Brood,1696175196,306,92,75.75,72.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696175215,192,98,94.4,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696178779,1935,100,64.59,nan,89.4,1.0,89.4,15.46,15.07,34.82,24.05
0,56:0B:D0,Upper Brood,1696178796,307,92,77.48,67.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696178815,193,98,94.51,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696182379,1936,100,62.18,nan,89.84,1.0,89.84,15.82,15.67,34.61,23.74
0,56:0B:D0,Upper Brood,1696182396,308,92,77.77,63.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696182415,194,98,94.47,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696185979,1937,100,69.44,nan,91.31,1.0,91.31,16.84,16.92,34.56,22.99
0,56:0B:D0,Upper Brood,1696185996,309,92,80.15,50.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696186015,195,98,94.33,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696189579,1938,100,73.36,nan,92.98,1.0,92.98,18.47,18.41,34.45,21.65
0,56:0B:D0,Upper Brood,1696189596,310,92,82.0,43.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696189615,196,98,94.33,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696193179,1939,100,75.27,nan,93.49,1.0,93.49,18.87,19.52,34.53,20.57
0,56:0B:D0,Upper Brood,1696193196,311,92,84.7,42.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696193215,197,98,94.44,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696196779,1940,100,74.53,nan,93.83,1.0,93.83,18.95,20.19,34.94,19.75
0,56:0B:D0,Upper Brood,1696196796,312,93,87.13,56.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696196815,198,98,94.56,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696200379,1941,100,70.89,nan,94.34,1.0,94.34,18.86,20.48,35.59,19.41
0,56:0B:D0,Upper Brood,1696200396,313,93,87.08,52.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696200415,199,98,94.82,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696203979,1942,100,67.4,nan,94.4,1.0,94.4,18.43,20.86,36.25,18.86
0,56:0B:D0,Upper Brood,1696203996,314,93,86.86,52.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696204015,200,98,94.94,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696207579,1943,100,63.64,nan,93.97,1.0,93.97,18.18,20.77,36.42,18.6
0,56:0B:D0,Upper Brood,1696207596,315,93,83.57,57.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696207615,201,98,94.83,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696211179,1944,100,58.55,nan,93.48,1.0,93.48,18.16,20.33,36.34,18.65
0,56:0B:D0,Upper Brood,1696211196,316,93,81.44,61.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696211215,202,98,94.87,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696214779,1945,100,53.31,nan,93.18,1.0,93.18,18.06,20.04,36.18,18.9
0,56:0B:D0,Upper Brood,1696214796,317,92,79.46,63.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696214815,203,98,94.69,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696218379,1946,100,53.9,nan,93.02,1.0,93.02,17.85,20.01,36.16,19.0
0,56:0B:D0,Upper Brood,1696218396,318,92,77.37,62.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696218415,204,98,94.55,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696221979,1947,100,55.11,nan,93.11,1.0,93.11,17.69,20.17,36.27,18.98
0,56:0B:D0,Upper Brood,1696221996,319,92,76.91,62.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696222015,205,98,94.8,nan,nan,nan,nan,nan,nan,nan,nan
