Unix_Time,Temperature,Precipitation_inches,Relative_Humidity,Cloud_Cover,WindSpeed10mAbove_mph,SurfacePressure_millibars, WindDirection_degrees
1696287600,49.3,0.0,81.3,100,6.7,868.5,182.5
1696291200,49.7,0.0,79.4,100,0.4,868.8,16.8
1696294800,49.4,0.0,81.8,79,3.9,868.6,137.9
1696298400,49.4,0.01,82.9,45,2.6,868.8,36.0
1696302000,49.3,0.0,82.7,51,3.5,868.8,121.7
1696305600,49.8,0.0,80.8,98,2.9,868.9,142.9
1696309200,49.4,0.0,81.5,100,3.0,868.7,4.1
1696312800,48.6,0.0,83.5,98,6.4,868.8,165.3
1696316400,47.7,0.05,85.0,98,5.4,869.1,139.7
1696320000,47.6,0.0,90.0,97,1.9,868.9,131.6
1696323600,48.1,0.0,85.8,87,3.2,869.0,131.7
1696327200,48.3,0.0,86.5,35,3.8,868.8,145.0
1696330800,48.1,0.0,86.4,100,3.4,868.5,127.1
1696334400,48.1,0.0,88.5,100,2.1,868.5,82.3
1696338000,48.4,0.0,87.6,67,4.0,868.6,238.0
1696341600,48.9,0.0,84.7,100,3.8,869.2,164.1
1696345200,49.7,0.0,81.9,100,6.1,869.7,161.1
1696348800,50.6,0.03,82.0,100,6.2,870.3,197.3
1696352400,53.2,0.03,74.1,100,2.2,870.5,137.3
1696356000,53.7,0.01,71.9,100,2.5,870.4,5.7
1696359600,53.4,0.01,74.2,100,6.4,870.5,332.2
1696363200,52.7,0.01,79.5,100,6.8,870.6,12.6
1696366800,52.2,0.01,81.7,88,6.7,871.0,26.4
1696370400,53.0,0.0,72.0,70,5.1,871.0,49.4
1696374000,53.9,0.0,64.5,63,3.6,871.3,61.9
1696377600,53.7,0.0,64.8,54,3.7,871.5,62.5
1696381200,51.6,0.0,77.9,72,6.5,871.4,70.4
1696384800,52.1,0.0,77.9,57,5.1,871.7,91.5
1696388400,51.3,0.0,73.8,57,3.3,871.9,97.4
1696392000,50.0,0.0,81.6,18,3.1,872.2,120.6
1696395600,49.4,0.0,86.9,22,4.4,872.0,151.9
1696399200,50.5,0.0,80.3,20,2.5,872.3,193.2
1696402800,50.2,0.0,85.9,29,2.8,872.3,181.3
1696406400,49.9,0.02,85.7,18,3.6,872.6,197.0
1696410000,49.1,0.09,90.9,48,3.5,872.7,125.0
1696413600,48.8,0.0,92.3,78,4.1,872.8,220.1
1696417200,48.7,0.04,92.7,100,4.4,873.1,137.5
1696420800,49.2,0.0,93.8,100,2.6,873.2,178.7
1696424400,49.5,0.0,92.8,99,2.3,873.7,46.9
1696428000,49.9,0.0,92.7,99,2.0,874.1,87.5
1696431600,51.0,0.0,92.2,84,2.4,874.8,135.0
1696435200,53.5,0.0,83.3,63,4.4,875.1,195.3
1696438800,55.8,0.0,76.6,44,3.8,875.4,208.1
1696442400,56.5,0.0,73.9,50,1.6,875.3,60.9
1696446000,58.6,0.0,67.4,35,2.8,875.4,301.5
1696449600,60.1,0.0,63.3,38,3.8,875.2,353.9
1696453200,60.3,0.0,61.8,29,4.2,875.2,0.6
1696456800,61.8,0.0,56.4,75,4.8,875.2,1.1
1696460400,62.1,0.0,54.5,91,4.3,875.1,351.2
1696464000,61.6,0.0,56.3,42,6.4,875.3,347.3
1696467600,58.8,0.0,58.2,25,3.4,875.4,14.9
1696471200,56.4,0.0,66.3,60,2.0,875.1,51.9
1696474800,54.0,0.0,74.6,0,2.4,875.6,69.0
1696478400,52.3,0.0,75.4,0,2.5,876.4,90.2
1696482000,51.2,0.0,71.9,0,3.3,876.6,106.5
1696485600,50.8,0.0,70.8,0,3.7,876.8,108.3
1696489200,48.8,0.0,73.6,0,3.1,877.2,216.9
1696492800,47.6,0.0,79.2,0,3.1,877.5,144.5
1696496400,46.9,0.0,79.3,0,2.4,877.6,166.2
1696500000,45.3,0.0,84.7,0,2.6,877.5,194.8
1696503600,45.3,0.0,85.6,0,2.8,878.0,250.8
1696507200,45.8,0.0,84.7,0,1.1,878.1,115.3
1696510800,44.8,0.0,87.2,0,2.5,878.3,190.9
1696514400,45.6,0.0,80.8,0,2.4,878.7,141.1
1696518000,51.3,0.0,70.9,0,2.7,879.0,73.1
1696521600,55.5,0.0,64.8,0,2.5,879.5,325.6
1696525200,58.6,0.0,58.6,0,2.9,879.7,223.7
1696528800,60.6,0.0,54.7,0,2.7,879.3,264.1
1696532400,62.6,0.0,53.7,1,4.0,879.1,335.3
1696536000,63.5,0.0,53.0,1,5.7,878.4,329.3
1696539600,65.1,0.0,52.8,1,5.7,877.8,328.8
1696543200,66.8,0.0,49.9,2,6.9,877.5,331.6
1696546800,66.6,0.0,49.2,1,9.1,877.1,323.1
1696550400,65.0,0.0,51.7,1,7.7,877.2,314.6
1696554000,62.2,0.0,57.3,0,4.2,877.1,309.9
1696557600,60.0,0.0,63.5,0,2.9,877.2,63.0
1696561200,57.8,0.0,69.4,0,2.5,877.6,125.6
1696564800,54.2,0.0,79.3,0,1.5,877.7,176.3
1696568400,53.0,0.0,78.6,0,4.2,877.9,187.8
1696572000,51.7,0.0,78.5,0,3.2,877.8,167.6
1696575600,51.3,0.0,78.3,0,3.2,877.8,148.2
1696579200,49.7,0.0,82.6,0,3.5,877.7,128.5
1696582800,49.5,0.0,84.0,0,2.4,877.6,136.1
1696586400,48.8,0.0,86.6,1,2.9,877.4,138.6
1696590000,48.2,0.0,86.6,1,2.7,877.6,132.4
1696593600,48.1,0.0,85.8,1,3.3,877.7,177.2
1696597200,47.4,0.0,87.0,3,2.2,877.6,142.2
1696600800,47.7,0.0,85.8,3,4.2,877.7,176.4
1696604400,53.0,0.0,78.8,3,2.9,877.9,190.4
1696608000,57.2,0.0,68.6,1,2.4,878.1,289.7
1696611600,60.1,0.0,65.1,0,2.9,877.7,249.4
1696615200,62.2,0.0,62.5,0,3.9,877.6,277.3
1696618800,63.8,0.0,58.0,0,5.0,877.1,297.2
1696622400,66.2,0.0,53.5,0,5.6,876.3,300.5
1696626000,68.4,0.0,51.4,0,7.5,875.6,313.2
1696629600,69.4,0.0,47.9,1,8.9,875.5,319.6
1696633200,69.2,0.0,45.5,0,8.4,875.2,321.9
1696636800,67.2,0.0,48.8,0,8.2,875.0,326.3
1696640400,63.9,0.0,57.2,0,2.6,875.0,151.2
1696644000,61.7,0.0,60.9,0,0.8,874.5,124.1
1696647600,58.7,0.0,67.1,0,3.3,874.9,177.6
1696651200,57.3,0.0,68.9,0,3.8,875.0,149.5
1696654800,55.8,0.0,71.1,1,4.1,874.7,196.1
1696658400,54.8,0.0,71.4,0,4.4,874.8,191.6
1696662000,54.4,0.0,71.8,0,2.8,874.8,228.0
1696665600,52.4,0.0,74.6,0,2.2,874.7,312.6
1696669200,51.1,0.0,81.1,0,2.7,874.7,349.4
1696672800,51.0,0.0,78.5,0,3.2,874.4,7.4
1696676400,49.7,0.0,82.6,0,1.9,874.7,16.5
1696680000,49.7,0.0,82.3,0,2.5,874.5,30.9
1696683600,49.0,0.0,82.1,0,1.7,874.8,14.9
1696687200,47.9,0.0,89.3,0,3.6,874.9,12.4
1696690800,53.7,0.0,77.9,0,2.5,875.3,199.3
1696694400,58.7,0.0,67.0,0,2.7,875.5,258.6
1696698000,63.3,0.0,51.0,0,2.0,875.4,332.8
1696701600,66.7,0.0,47.5,0,3.3,874.9,332.6
1696705200,68.9,0.0,42.9,0,3.7,874.8,334.9
1696708800,70.5,0.0,41.7,0,5.4,874.0,315.8
1696712400,71.9,0.0,41.2,0,4.2,873.5,323.1
1696716000,72.9,0.0,39.2,0,5.0,873.0,312.0
1696719600,73.0,0.0,38.6,0,5.1,872.7,321.8
1696723200,71.1,0.0,43.2,0,4.8,872.6,322.8
1696726800,67.2,0.0,52.9,0,3.9,872.2,353.0
1696730400,63.2,0.0,60.0,0,3.7,872.1,49.2
1696734000,60.8,0.0,62.3,0,1.6,872.0,79.8
1696737600,57.4,0.0,67.4,0,3.2,872.5,187.9
1696741200,56.7,0.0,69.2,1,3.2,872.4,212.9
1696744800,54.7,0.0,74.5,0,3.5,872.4,215.3
1696748400,53.5,0.0,72.9,0,1.9,872.7,196.4
1696752000,51.8,0.0,73.8,0,2.4,872.9,245.9
1696755600,51.2,0.0,77.0,0,1.5,872.9,46.8
1696759200,50.5,0.0,78.0,0,2.9,872.8,66.0
1696762800,50.3,0.0,76.3,0,4.1,872.7,222.8
1696766400,50.5,0.0,78.2,0,2.4,872.9,18.9
1696770000,48.1,0.0,82.6,0,2.8,873.0,312.1
1696773600,47.8,0.0,81.4,0,2.4,872.9,66.4
1696777200,54.6,0.0,69.5,0,3.4,873.5,154.6
1696780800,59.4,0.0,59.8,0,2.3,873.5,154.3
1696784400,64.0,0.0,50.0,0,2.6,873.3,353.1
1696788000,67.9,0.0,44.9,0,2.7,872.7,359.5
1696791600,70.6,0.0,38.5,0,2.9,872.3,310.2
1696795200,73.1,0.0,36.3,0,3.2,871.5,306.3
1696798800,74.8,0.0,34.0,0,4.9,870.8,323.6
1696802400,75.6,0.0,31.1,0,3.9,870.2,335.5
1696806000,75.4,0.0,31.8,0,5.0,869.8,320.9
1696809600,73.8,0.0,36.1,0,5.5,869.7,339.1
1696813200,69.1,0.0,44.4,0,2.9,869.3,342.9
1696816800,65.0,0.0,51.4,0,2.1,869.1,113.3
1696820400,62.5,0.0,53.6,0,3.0,868.9,158.6
1696824000,59.4,0.0,56.3,0,3.0,869.1,259.7
1696827600,57.0,0.0,60.0,0,2.2,869.0,347.6
1696831200,55.0,0.0,62.0,0,1.6,868.9,256.4
1696834800,53.9,0.0,64.8,0,3.0,868.9,242.2
1696838400,51.5,0.0,69.1,0,2.9,868.9,228.1
1696842000,51.1,0.0,69.3,0,1.1,868.6,24.5
1696845600,51.0,0.0,68.7,0,2.0,868.3,0.8
1696849200,50.2,0.0,71.2,0,4.1,868.3,248.6
1696852800,50.6,0.0,68.0,0,3.4,868.3,350.3
1696856400,49.5,0.0,75.6,0,2.9,868.2,111.4
1696860000,50.0,0.0,71.5,0,3.1,868.3,69.7
1696863600,55.5,0.0,57.7,0,2.6,868.2,14.6
1696867200,62.7,0.0,44.4,0,3.5,868.0,139.4
1696870800,66.4,0.0,38.2,0,3.2,867.8,30.0
1696874400,70.8,0.0,30.8,0,4.8,867.1,288.9
1696878000,74.7,0.0,26.5,0,4.7,866.5,236.9
1696881600,77.1,0.0,25.1,0,2.4,865.6,109.8
1696885200,78.3,0.0,23.6,0,2.8,865.1,350.5
1696888800,79.6,0.0,19.9,0,1.8,864.3,351.3
1696892400,78.9,0.0,19.7,0,2.5,863.8,341.5
1696896000,76.9,0.0,25.9,0,2.9,863.1,29.7
1696899600,71.8,0.0,28.6,0,3.0,862.6,42.7
1696903200,68.1,0.0,27.6,0,4.1,862.3,74.0
1696906800,65.0,0.0,29.0,0,6.3,862.1,128.1
1696910400,62.7,0.0,32.3,0,5.4,862.0,201.9
1696914000,60.6,0.0,32.5,0,5.4,861.6,208.6
1696917600,58.7,0.0,41.4,1,6.0,861.3,233.2
1696921200,55.4,0.0,52.2,1,4.4,861.0,28.1
1696924800,54.2,0.0,54.8,5,4.4,860.6,243.4
1696928400,55.4,0.0,48.9,86,4.1,860.2,64.9
1696932000,54.2,0.0,56.7,48,6.1,860.7,56.4
1696935600,59.8,0.0,38.4,100,7.6,860.4,121.6
1696939200,58.2,0.0,45.0,100,6.3,861.0,199.6
1696942800,60.9,0.0,36.3,93,9.0,860.0,50.1
1696946400,57.1,0.0,45.4,39,6.8,860.1,227.3
1696950000,59.8,0.0,41.5,27,5.1,860.1,0.7
1696953600,66.9,0.0,34.5,47,4.0,860.3,52.2
1696957200,71.1,0.0,28.4,10,6.0,859.8,187.5
1696960800,74.7,0.0,24.3,0,14.2,859.2,181.6
1696964400,76.4,0.0,22.9,2,15.6,858.7,173.5
1696968000,76.5,0.0,24.3,85,14.9,857.6,187.9
1696971600,75.9,0.0,25.5,83,10.3,856.5,191.9
1696975200,74.7,0.0,27.6,86,9.7,856.0,321.3
1696978800,71.4,0.0,31.9,99,9.8,855.8,355.6
1696982400,70.1,0.0,31.4,100,6.1,856.1,9.4
1696986000,69.9,0.0,30.5,100,4.0,856.4,205.0
1696989600,67.6,0.0,34.0,99,2.9,856.0,132.7
1696993200,65.5,0.0,38.6,100,2.7,855.3,335.1
1696996800,63.0,0.0,39.4,94,6.3,854.5,206.1
1697000400,59.3,0.0,49.3,59,3.2,854.3,186.9
1697004000,58.8,0.0,50.0,76,3.6,854.3,91.6
1697007600,57.3,0.0,60.7,62,1.0,854.2,163.1
1697011200,55.9,0.0,63.5,98,0.7,854.5,334.7
1697014800,55.4,0.0,66.8,100,2.5,854.3,160.7
1697018400,55.5,0.0,66.5,100,5.0,854.0,182.7
1697022000,54.8,0.0,69.1,100,3.2,854.4,187.8
1697025600,53.9,0.02,67.3,100,5.1,854.9,347.9
1697029200,53.2,0.0,69.6,99,6.6,856.1,344.0
1697032800,52.3,0.0,69.9,100,11.9,856.4,353.1
1697036400,50.2,0.0,75.6,100,7.7,856.9,11.4
1697040000,48.9,0.06,81.8,96,5.3,857.2,0.9
1697043600,50.7,0.02,77.2,72,4.2,857.0,84.0
1697047200,53.1,0.0,64.8,100,2.5,857.3,275.7
1697050800,53.6,0.0,63.4,100,3.3,857.0,310.5
1697054400,54.2,0.0,66.2,100,4.1,856.9,299.3
1697058000,52.4,0.13,63.3,100,8.6,857.3,298.3
1697061600,50.4,0.04,73.1,100,7.9,857.7,25.2
1697065200,50.9,0.0,69.2,100,7.0,858.0,51.6
1697068800,46.9,0.07,85.5,100,8.8,859.3,259.9
1697072400,45.5,0.11,83.8,69,10.4,860.0,99.0
1697076000,43.3,0.12,86.3,30,11.7,860.3,66.4
1697079600,43.6,0.0,86.1,33,5.4,860.4,132.0
1697083200,44.8,0.0,86.7,100,4.4,860.5,169.1
1697086800,43.7,0.0,87.2,100,2.4,860.9,104.4
1697090400,44.6,0.0,81.0,100,1.0,860.8,157.5
1697094000,43.0,0.0,85.7,100,3.2,861.3,195.4
1697097600,43.6,0.0,88.3,99,5.8,861.6,200.5
1697101200,43.1,0.0,87.8,99,2.3,861.6,186.9
1697104800,44.2,0.0,83.8,99,4.5,862.1,112.6
1697108400,44.1,0.0,83.2,100,2.1,862.5,111.6
1697112000,43.2,0.02,86.2,100,5.5,863.2,12.9
1697115600,42.5,0.03,88.6,100,4.5,863.8,44.4
1697119200,42.0,0.03,91.1,100,3.8,864.1,68.7
1697122800,42.0,0.04,91.5,100,1.1,864.8,91.0
1697126400,42.7,0.02,91.1,100,0.5,865.5,96.6
1697130000,43.5,0.01,90.1,100,0.3,866.2,88.6
1697133600,43.3,0.02,91.7,100,3.3,866.3,22.6
1697137200,43.7,0.0,90.9,100,2.6,866.6,112.8
1697140800,44.7,0.0,83.6,100,2.7,866.3,88.1
1697144400,45.7,0.0,81.5,100,5.9,866.8,96.9
1697148000,46.5,0.0,81.3,100,3.9,866.9,83.2
1697151600,46.9,0.0,82.6,100,4.3,867.7,132.6
1697155200,47.0,0.0,83.2,100,2.8,868.2,162.0
1697158800,47.2,0.0,82.1,100,2.2,868.3,166.8
1697162400,47.1,0.0,78.0,95,3.2,868.7,170.0
1697166000,46.9,0.0,79.7,95,3.5,869.2,185.0
1697169600,46.6,0.0,81.8,68,2.7,869.7,205.0
1697173200,46.3,0.0,81.8,33,4.1,869.9,189.3
1697176800,44.8,0.0,86.3,14,2.0,870.1,52.1
1697180400,44.0,0.0,86.0,10,2.8,870.1,50.0
1697184000,42.5,0.0,85.4,5,1.9,870.2,195.0
1697187600,42.3,0.0,83.9,0,1.9,870.3,153.4
1697191200,41.5,0.0,84.6,12,3.4,869.7,202.3
1697194800,40.4,0.0,88.3,1,4.0,870.1,228.6
1697198400,40.5,0.0,88.4,2,3.8,870.3,330.1
1697202000,39.8,0.0,89.7,1,2.6,870.8,0.9
1697205600,40.0,0.0,86.9,0,3.5,871.1,35.6
1697209200,44.3,0.0,83.6,0,3.2,871.0,248.6
1697212800,49.6,0.0,70.7,0,2.2,871.9,279.8
1697216400,52.8,0.0,62.3,0,2.6,872.1,120.6
1697220000,55.6,0.0,53.2,4,4.3,872.0,202.2
1697223600,57.2,0.0,51.5,16,3.4,871.8,324.9
1697227200,58.3,0.0,49.0,32,2.9,871.4,246.4
1697230800,60.5,0.0,44.4,28,2.2,870.8,105.1
1697234400,61.2,0.0,43.3,82,2.5,870.5,98.8
1697238000,61.6,0.0,40.0,64,2.2,870.3,14.2
1697241600,61.2,0.0,40.8,59,1.4,870.3,46.3
1697245200,56.6,0.0,56.3,100,4.7,870.1,51.1
1697248800,54.9,0.0,50.3,66,5.6,870.5,101.1
1697252400,52.4,0.0,56.8,79,2.6,870.5,30.1
1697256000,50.6,0.0,62.3,83,5.1,870.6,229.1
1697259600,48.2,0.0,70.1,17,4.0,871.1,208.3
1697263200,48.1,0.0,65.9,19,4.1,871.1,160.6
1697266800,47.3,0.0,63.5,2,3.3,871.3,115.7
1697270400,45.9,0.0,65.0,9,3.9,871.5,128.5
1697274000,44.7,0.0,66.6,5,3.6,871.5,152.4
1697277600,44.0,0.0,71.9,15,4.7,871.9,168.6
1697281200,43.9,0.0,71.0,90,2.9,871.9,226.2
1697284800,43.5,0.0,71.6,94,5.1,872.5,182.4
1697288400,43.8,0.0,75.8,41,1.7,873.0,275.7
1697292000,45.5,0.0,76.8,56,2.7,873.3,235.2
1697295600,48.4,0.0,67.1,97,5.6,873.6,206.3
1697299200,51.8,0.0,60.3,100,1.8,874.4,308.9
1697302800,51.7,0.0,61.2,80,3.5,874.4,151.6
1697306400,56.1,0.0,51.5,95,2.9,874.7,239.9
1697310000,60.9,0.0,41.2,94,3.4,874.8,353.9
1697313600,62.7,0.0,40.7,24,1.3,875.0,4.3
1697317200,64.5,0.0,36.3,16,3.1,874.0,234.0
1697320800,66.1,0.0,35.6,3,3.5,873.9,332.8
1697324400,65.1,0.0,37.0,0,4.4,873.7,348.4
1697328000,62.8,0.0,42.5,3,5.8,874.3,6.9
1697331600,59.8,0.0,50.8,12,4.3,874.0,2.9
1697335200,57.0,0.0,56.3,48,1.2,874.7,15.5
1697338800,54.2,0.0,57.9,8,1.9,874.8,96.0
1697342400,52.7,0.0,62.2,2,3.8,875.7,214.8
1697346000,51.0,0.0,64.4,7,2.2,875.8,178.9
1697349600,49.5,0.0,64.9,4,3.6,876.1,206.7
1697353200,49.1,0.0,67.8,41,1.3,876.3,77.1
1697356800,47.5,0.0,67.7,40,1.9,876.6,355.7
1697360400,45.4,0.0,79.2,49,1.6,876.9,302.2
1697364000,45.1,0.0,80.1,3,3.0,877.4,75.2
1697367600,44.7,0.0,84.8,2,2.6,877.5,155.1
1697371200,44.8,0.0,83.4,2,3.1,877.8,218.4
1697374800,43.2,0.0,83.2,3,3.1,877.8,228.2
1697378400,42.9,0.0,82.4,0,2.5,878.0,105.5
1697382000,47.9,0.0,76.2,3,2.7,878.6,171.7
1697385600,54.1,0.0,62.8,40,3.0,878.9,322.5
1697389200,58.1,0.0,51.6,25,2.4,879.2,341.9
1697392800,61.6,0.0,42.8,11,2.7,878.8,321.0
1697396400,64.6,0.0,37.5,6,2.4,878.2,332.8
1697400000,66.0,0.0,39.3,1,3.2,877.6,339.4
1697403600,67.7,0.0,37.7,14,4.6,876.8,346.5
1697407200,68.6,0.0,36.3,15,3.9,876.7,350.4
1697410800,69.2,0.0,37.9,59,3.7,876.4,329.3
1697414400,67.9,0.0,41.3,48,3.2,876.3,321.7
1697418000,61.8,0.0,57.4,61,2.2,876.1,264.3
1697421600,57.8,0.0,70.4,58,0.6,876.2,163.3
1697425200,55.5,0.0,70.2,11,3.0,876.6,197.2
1697428800,53.3,0.0,70.9,7,4.2,876.8,217.0
1697432400,52.3,0.0,69.7,5,2.2,876.7,241.9
1697436000,50.2,0.0,70.5,11,3.5,876.4,204.7
1697439600,50.6,0.0,69.4,31,2.6,876.4,223.5
1697443200,48.4,0.0,76.5,17,3.3,876.4,346.5
1697446800,47.0,0.0,80.1,8,2.8,876.6,340.3
1697450400,46.6,0.0,79.4,10,2.7,876.2,331.6
1697454000,46.5,0.0,76.3,20,2.3,876.1,299.5
1697457600,45.3,0.0,79.7,45,4.0,875.8,180.6
1697461200,46.9,0.0,74.3,67,5.2,875.9,201.9
1697464800,47.2,0.0,74.0,84,3.9,876.1,213.4
1697468400,52.4,0.0,65.5,100,2.9,876.2,203.4
1697472000,57.5,0.0,56.2,100,1.2,876.4,330.1
1697475600,63.0,0.0,45.2,90,2.7,875.9,267.7
1697479200,66.4,0.0,38.7,57,3.7,875.6,333.5
1697482800,68.2,0.0,37.4,2,2.1,874.8,342.3
1697486400,70.7,0.0,35.4,0,3.0,873.7,348.1
1697490000,72.5,0.0,32.6,0,3.4,872.8,337.0
1697493600,73.6,0.0,31.7,0,3.5,872.6,343.0
1697497200,73.1,0.0,33.4,0,3.7,871.9,333.2
1697500800,70.0,0.0,41.1,0,5.3,871.2,325.7
1697504400,64.2,0.0,57.4,0,0.6,871.3,82.9
1697508000,60.3,0.0,63.7,0,0.2,871.0,36.6
1697511600,58.8,0.0,64.9,0,3.7,870.9,213.2
1697515200,56.6,0.0,68.3,0,3.7,870.9,297.5
1697518800,55.1,0.0,67.0,0,3.1,870.9,64.0
1697522400,52.3,0.0,76.0,0,5.2,870.8,284.0
1697526000,51.3,0.0,81.2,0,3.1,870.6,201.9
1697529600,50.5,0.0,73.9,0,3.8,870.5,184.9
1697533200,50.0,0.0,72.1,0,2.9,870.3,256.5
1697536800,46.8,0.0,84.2,0,2.4,870.4,19.3
1697540400,48.5,0.0,75.2,0,5.1,870.5,240.7
1697544000,47.7,0.0,76.5,0,4.3,870.7,71.9
1697547600,47.5,0.0,72.2,93,3.3,871.0,143.2
1697551200,48.1,0.0,73.4,100,6.6,871.3,174.4
1697554800,50.8,0.0,73.2,66,2.6,871.8,56.7
1697558400,57.5,0.0,58.7,25,2.2,872.2,107.9
1697562000,61.9,0.0,53.4,1,2.3,872.2,242.2
1697565600,65.2,0.0,47.6,0,2.9,872.3,287.2
1697569200,66.8,0.0,44.7,0,3.4,872.0,318.1
1697572800,68.6,0.0,39.4,1,3.3,871.7,315.2
1697576400,70.5,0.0,39.5,0,2.8,871.1,322.0
1697580000,71.3,0.0,37.5,0,3.2,871.1,282.2
1697583600,72.4,0.0,32.8,0,1.4,870.5,290.2
1697587200,70.3,0.0,36.2,0,3.5,870.4,270.3
1697590800,64.8,0.0,48.8,0,2.1,870.5,355.2
1697594400,60.7,0.0,58.0,0,1.1,870.7,98.7
1697598000,57.5,0.0,64.1,0,2.9,871.3,303.6
1697601600,55.9,0.0,61.0,0,2.1,871.6,135.6
1697605200,54.1,0.0,65.9,0,3.2,871.7,234.7
1697608800,53.8,0.0,60.8,0,2.6,872.2,134.5
1697612400,51.5,0.0,65.2,10,2.1,872.4,121.1
1697616000,50.6,0.0,73.7,100,4.4,872.6,211.0
1697619600,49.5,0.0,76.7,98,3.1,872.9,138.8
1697623200,49.8,0.0,71.4,66,2.3,873.4,66.7
1697626800,48.4,0.0,73.6,24,4.2,873.9,354.7
1697630400,48.3,0.0,76.0,0,4.7,874.1,325.4
1697634000,47.8,0.0,74.2,0,3.7,874.2,181.1
1697637600,48.3,0.0,73.8,0,3.4,874.5,280.9
1697641200,53.6,0.0,61.8,1,3.6,875.3,271.4
1697644800,59.8,0.0,50.1,0,3.4,875.8,145.7
1697648400,62.7,0.0,47.2,0,1.5,876.1,172.9
1697652000,64.8,0.0,42.9,0,3.5,876.2,310.0
1697655600,65.8,0.0,43.7,8,4.4,876.0,336.6
1697659200,67.7,0.0,41.8,17,5.8,875.3,320.6
1697662800,68.9,0.0,40.1,0,5.4,875.1,330.8
1697666400,70.9,0.0,34.4,1,5.3,874.8,314.4
1697670000,70.6,0.0,33.4,5,6.2,874.7,321.1
1697673600,68.0,0.0,38.7,7,6.1,874.8,322.3
1697677200,63.5,0.0,46.6,0,4.0,875.0,37.7
1697680800,61.8,0.0,50.0,4,2.6,875.2,71.2
1697684400,58.0,0.0,59.2,24,2.5,875.3,165.0
1697688000,56.1,0.0,60.1,57,3.7,875.8,156.6
1697691600,54.0,0.0,64.4,12,5.0,875.8,219.3
1697695200,53.3,0.0,62.7,10,2.1,875.9,7.9
1697698800,51.8,0.0,64.5,17,2.0,875.8,329.1
1697702400,49.9,0.0,69.9,10,2.2,875.9,354.6
1697706000,48.9,0.0,75.4,1,2.7,875.8,322.7
1697709600,48.2,0.0,80.5,3,2.9,875.8,2.8
1697713200,47.2,0.0,81.5,5,3.3,875.7,358.7
1697716800,48.6,0.0,76.2,0,3.9,876.2,109.9
1697720400,47.8,0.0,74.5,0,3.5,876.2,193.2
1697724000,46.7,0.0,76.4,0,3.3,876.2,231.7
1697727600,50.8,0.0,69.7,1,3.0,876.7,267.7
1697731200,58.1,0.0,58.1,2,2.5,877.2,300.3
1697734800,63.1,0.0,47.0,5,2.7,876.8,276.6
1697738400,65.7,0.0,42.7,8,1.4,876.9,297.8
1697742000,68.5,0.0,39.8,13,1.8,876.5,350.3
1697745600,70.1,0.0,39.3,52,2.7,875.8,347.9
1697749200,71.2,0.0,38.5,12,3.3,875.1,349.5
1697752800,72.2,0.0,37.2,13,3.6,874.7,346.4
1697756400,73.0,0.0,35.2,10,2.6,873.9,349.5
1697760000,70.2,0.0,40.5,2,3.9,873.7,328.9
1697763600,65.7,0.0,52.5,0,2.8,873.8,340.5
1697767200,61.4,0.0,58.7,0,2.0,873.7,53.0
1697770800,58.7,0.0,66.1,0,1.0,873.6,275.6
1697774400,56.3,0.0,70.5,1,1.8,873.4,184.1
1697778000,54.3,0.0,72.1,0,2.1,873.5,194.4
1697781600,53.0,0.0,72.3,0,2.2,873.9,158.8
1697785200,51.2,0.0,76.6,0,2.0,873.6,297.8
1697788800,50.2,0.0,73.0,0,2.8,873.3,215.3
1697792400,49.5,0.0,71.5,0,2.9,873.3,35.4
1697796000,48.3,0.0,68.4,0,2.2,873.0,21.1
1697799600,49.3,0.0,67.4,0,3.3,872.7,14.0
1697803200,46.8,0.0,83.2,0,3.3,873.1,14.5
1697806800,48.1,0.0,74.8,0,3.8,872.8,104.2
1697810400,49.2,0.0,71.6,0,4.4,872.6,210.0
1697814000,52.0,0.0,68.8,0,4.4,873.0,25.8
1697817600,58.6,0.0,56.7,0,3.3,873.1,36.4
1697821200,63.5,0.0,45.3,0,1.4,873.3,343.5
1697824800,66.1,0.0,42.8,0,3.4,872.5,336.3
1697828400,70.4,0.0,36.5,0,1.2,872.1,359.2
1697832000,72.6,0.0,32.9,0,3.2,871.1,283.0
1697835600,73.7,0.0,33.0,0,3.3,870.2,308.5
1697839200,74.4,0.0,33.0,0,3.5,869.5,305.0
1697842800,74.6,0.0,34.7,0,3.9,869.2,334.2
1697846400,71.4,0.0,41.1,0,5.0,868.6,327.7
1697850000,65.3,0.0,54.4,0,3.1,868.3,348.9
1697853600,61.8,0.0,61.2,0,0.8,868.6,105.9
1697857200,59.6,0.0,63.5,1,2.2,868.4,135.5
1697860800,57.7,0.0,65.8,1,2.3,868.7,131.0
1697864400,55.9,0.0,67.4,1,3.5,868.3,125.5
1697868000,55.5,0.0,66.8,9,3.1,868.0,195.9
1697871600,52.7,0.0,74.8,100,2.2,868.1,127.0
1697875200,51.8,0.0,72.5,100,3.3,868.1,79.7
1697878800,49.8,0.0,78.9,100,2.3,867.9,87.4
1697882400,49.7,0.0,76.6,100,1.5,867.6,35.0
1697886000,49.2,0.0,77.3,76,1.0,867.4,315.2
1697889600,49.1,0.0,74.6,19,2.6,867.2,303.8
1697893200,48.1,0.0,79.7,39,2.3,867.0,51.5
1697896800,48.2,0.0,81.1,98,1.9,867.1,74.5
1697900400,50.5,0.0,77.0,100,3.9,867.5,83.2
