Unix_Time,Temperature,Precipitation_inches,Relative_Humidity,Cloud_Cover,WindSpeed10mAbove_mph,SurfacePressure_millibars, WindDirection_degrees
1662534000,79.8,0.0,23.1,0,6.5,872.2,209.8
1662537600,79.9,0.0,21.0,0,6.7,871.7,228.9
1662541200,75.0,0.0,29.1,0,5.4,871.7,47.8
1662544800,72.3,0.0,38.7,0,5.0,871.8,254.6
1662548400,72.0,0.0,32.2,0,4.7,872.1,281.9
1662552000,72.0,0.0,33.9,0,4.3,872.0,293.8
1662555600,69.7,0.0,43.7,0,2.8,872.5,222.5
1662559200,70.1,0.0,40.7,0,3.5,873.0,309.3
1662562800,79.5,0.0,33.0,0,3.8,873.4,181.7
1662566400,87.1,0.0,19.7,0,5.2,873.4,183.6
1662570000,90.7,0.0,17.9,0,4.1,873.7,173.8
1662573600,94.6,0.0,14.5,0,1.6,873.4,109.7
1662577200,97.1,0.0,12.8,0,3.7,872.8,154.3
1662580800,99.8,0.0,10.4,1,3.0,872.2,15.0
1662584400,101.1,0.0,9.9,0,4.0,871.5,326.9
1662588000,101.1,0.0,10.0,0,5.1,870.7,297.6
1662591600,101.5,0.0,9.3,1,3.3,869.8,290.7
1662595200,101.2,0.0,9.4,1,3.6,869.3,283.9
1662598800,98.3,0.0,10.0,0,4.0,869.0,338.6
1662602400,91.6,0.0,13.0,0,2.7,868.6,92.8
1662606000,87.0,0.0,15.5,0,5.1,869.3,54.2
1662609600,83.3,0.0,18.8,0,2.2,869.5,176.5
1662613200,81.3,0.0,23.0,1,5.1,869.7,156.3
1662616800,77.6,0.0,28.7,19,5.7,869.6,172.2
1662620400,76.7,0.0,27.8,55,6.0,869.3,211.8
1662624000,76.0,0.0,28.0,49,2.6,869.5,75.1
1662627600,75.2,0.0,30.5,100,6.7,869.7,335.5
1662631200,73.9,0.0,37.5,81,5.6,869.8,137.6
1662634800,73.6,0.0,32.1,28,4.9,869.8,233.0
1662638400,71.8,0.0,43.8,14,1.1,870.3,66.3
1662642000,72.5,0.0,38.9,17,6.3,869.8,174.4
1662645600,74.0,0.0,32.1,11,6.1,870.0,166.3
1662649200,80.7,0.0,26.1,28,5.7,869.4,183.7
1662652800,85.1,0.0,24.9,27,5.1,868.8,300.4
1662656400,87.6,0.0,24.1,45,5.8,868.8,257.7
1662660000,89.2,0.0,22.7,38,4.8,868.5,344.4
1662663600,90.9,0.0,21.8,6,5.3,867.8,327.3
1662667200,91.0,0.0,19.3,4,5.3,867.1,305.7
1662670800,92.1,0.0,17.1,26,5.0,866.2,322.0
1662674400,93.5,0.0,15.6,0,4.7,865.3,326.9
1662678000,93.0,0.0,15.5,0,4.2,864.4,325.3
1662681600,93.1,0.0,15.5,0,2.9,863.4,37.6
1662685200,90.4,0.0,17.1,4,3.2,863.0,317.3
1662688800,85.9,0.0,20.4,0,7.1,862.8,332.0
1662692400,81.6,0.0,24.8,0,10.1,863.4,333.2
1662696000,79.1,0.0,26.2,0,7.6,864.2,353.0
1662699600,76.3,0.0,28.2,0,6.2,865.0,326.6
1662703200,73.0,0.0,32.6,0,2.0,865.4,244.3
1662706800,70.5,0.0,33.8,0,3.0,865.6,328.1
1662710400,68.1,0.0,34.2,0,2.9,865.8,128.0
1662714000,65.0,0.0,35.7,0,4.8,865.7,138.4
1662717600,62.3,0.0,35.4,0,3.6,865.8,144.3
1662721200,60.7,0.0,32.1,0,2.0,865.7,255.0
1662724800,58.7,0.0,34.8,0,2.7,865.5,311.5
1662728400,57.3,0.0,41.2,0,2.6,865.8,233.1
1662732000,59.1,0.0,35.9,0,1.2,866.2,177.5
1662735600,64.5,0.0,30.0,0,3.0,866.7,5.9
1662739200,67.5,0.0,28.2,0,3.3,866.8,228.7
1662742800,70.5,0.0,23.7,0,4.1,867.0,252.3
1662746400,73.9,0.0,19.0,0,5.2,866.9,283.8
1662750000,75.3,0.0,18.8,0,4.9,866.6,307.9
1662753600,77.1,0.0,17.9,0,5.5,866.0,314.6
1662757200,78.5,0.0,14.6,0,6.5,865.5,294.3
1662760800,79.8,0.0,12.7,0,7.2,864.9,302.5
1662764400,79.8,0.0,15.3,0,8.7,864.7,312.5
1662768000,78.9,0.0,15.0,0,8.4,864.5,313.9
1662771600,77.6,0.0,15.9,0,6.2,864.6,327.8
1662775200,72.8,0.0,20.5,0,4.1,864.8,32.6
1662778800,69.4,0.0,15.9,0,5.0,865.3,79.2
1662782400,66.7,0.0,22.3,0,2.7,866.0,64.9
1662786000,66.7,0.0,23.5,0,4.6,866.3,251.1
1662789600,65.3,0.0,30.1,0,3.0,866.7,9.4
1662793200,61.8,0.0,38.1,0,6.4,867.2,83.4
1662796800,62.0,0.0,33.7,0,13.3,867.7,79.6
1662800400,60.7,0.0,35.0,0,11.0,868.0,88.5
1662804000,60.1,0.0,37.8,0,6.9,868.2,90.5
1662807600,59.3,0.0,39.2,11,11.4,868.5,80.6
1662811200,57.2,0.0,42.8,0,5.8,869.0,139.0
1662814800,55.3,0.0,47.3,0,3.6,869.7,211.8
1662818400,54.9,0.0,51.5,0,4.3,870.4,279.4
1662822000,60.4,0.0,42.9,0,7.2,871.0,86.2
1662825600,65.0,0.0,34.7,0,9.7,871.4,62.7
1662829200,69.0,0.0,29.3,0,4.1,871.9,338.1
1662832800,72.0,0.0,26.4,0,5.4,871.8,325.3
1662836400,75.0,0.0,23.8,0,6.1,871.5,301.9
1662840000,76.8,0.0,21.8,0,5.8,871.4,292.0
1662843600,79.0,0.0,18.5,0,4.9,870.9,283.3
1662847200,80.6,0.0,14.1,0,4.6,870.6,297.5
1662850800,81.3,0.0,14.1,0,5.3,870.3,311.6
1662854400,79.8,0.0,18.5,0,7.0,870.3,317.5
1662858000,77.9,0.0,18.5,0,5.1,870.2,320.0
1662861600,74.2,0.0,21.2,0,3.4,870.4,50.8
1662865200,69.6,0.0,23.5,0,1.5,871.3,112.7
1662868800,67.4,0.0,24.0,0,1.8,871.8,163.7
1662872400,63.8,0.0,28.7,0,4.5,871.7,202.4
1662876000,60.7,0.0,35.5,0,2.8,872.0,319.9
1662879600,59.7,0.0,40.1,0,2.3,872.2,147.1
1662883200,58.8,0.0,40.8,0,2.5,872.3,252.6
1662886800,57.3,0.0,41.1,0,1.2,872.5,338.2
1662890400,55.9,0.0,39.7,0,2.5,872.3,347.0
1662894000,54.9,0.0,42.1,0,2.5,872.7,13.4
1662897600,55.0,0.0,40.8,0,2.6,873.0,343.9
1662901200,55.0,0.0,47.0,0,2.6,873.2,33.6
1662904800,55.5,0.0,56.7,0,2.0,873.7,218.1
1662908400,62.6,0.0,43.9,0,1.3,874.2,59.0
1662912000,68.7,0.0,32.2,0,3.0,874.5,280.9
1662915600,73.0,0.0,22.8,0,2.6,874.7,1.2
1662919200,76.7,0.0,20.5,0,2.2,874.6,351.3
1662922800,80.3,0.0,18.2,0,2.7,874.0,324.2
1662926400,82.8,0.0,17.5,0,4.6,873.4,331.1
1662930000,84.7,0.0,15.5,0,4.1,872.9,335.3
1662933600,85.9,0.0,14.4,0,5.9,872.2,314.2
1662937200,85.9,0.0,15.3,0,5.2,871.6,312.8
1662940800,86.1,0.0,14.7,0,5.4,871.2,307.1
1662944400,82.7,0.0,19.4,0,4.9,871.0,312.4
1662948000,77.7,0.0,22.6,0,2.8,871.0,9.4
1662951600,73.4,0.0,22.8,0,2.7,871.3,28.3
1662955200,70.3,0.0,22.4,0,3.3,871.5,60.1
1662958800,67.0,0.0,27.7,0,5.1,871.3,233.8
1662962400,64.4,0.0,36.3,0,4.0,871.3,272.8
1662966000,61.8,0.0,46.8,0,3.5,871.3,293.6
1662969600,60.6,0.0,44.7,0,4.3,871.3,230.8
1662973200,57.7,0.0,55.3,0,5.2,871.1,218.1
1662976800,59.5,0.0,46.0,0,5.1,871.0,206.4
1662980400,58.5,0.0,46.6,0,4.0,870.8,225.6
1662984000,58.3,0.0,49.7,0,3.6,870.8,22.1
1662987600,57.7,0.0,53.0,0,3.4,870.9,18.6
1662991200,59.0,0.0,50.3,0,3.4,871.1,229.3
1662994800,66.2,0.0,37.8,0,2.1,871.2,102.6
1662998400,72.5,0.0,27.6,1,3.3,871.1,313.2
1663002000,77.6,0.0,21.2,21,3.0,870.9,316.7
1663005600,80.8,0.0,19.8,54,1.6,870.5,352.1
1663009200,85.1,0.0,16.4,57,1.6,869.7,351.9
1663012800,87.3,0.0,15.1,20,2.8,868.8,342.3
1663016400,89.3,0.0,12.6,74,3.0,868.0,342.6
1663020000,89.5,0.0,11.6,100,5.4,867.1,332.3
1663023600,90.0,0.0,12.6,91,5.9,866.5,340.6
1663027200,88.6,0.0,14.2,100,7.0,865.9,319.7
1663030800,85.3,0.0,18.0,48,6.0,865.6,303.3
1663034400,80.8,0.0,22.9,61,1.9,865.3,66.7
1663038000,77.5,0.0,21.9,53,5.0,865.5,173.2
1663041600,75.4,0.0,22.0,100,7.1,865.4,187.7
1663045200,71.3,0.0,32.4,100,4.8,865.4,81.0
1663048800,73.0,0.0,24.7,100,7.2,865.6,95.6
1663052400,71.5,0.0,31.0,76,3.9,865.5,352.5
1663056000,71.3,0.0,30.9,100,4.9,865.4,7.0
1663059600,70.4,0.0,36.7,100,2.8,864.9,98.5
1663063200,69.4,0.0,39.3,52,4.8,865.3,145.5
1663066800,70.3,0.0,36.6,97,3.3,865.3,328.9
1663070400,71.6,0.0,37.9,99,7.5,865.3,4.1
1663074000,71.1,0.01,45.5,91,10.9,865.8,172.0
1663077600,69.9,0.0,49.0,82,6.1,866.6,152.6
1663081200,65.3,0.05,67.5,100,4.9,866.7,88.4
1663084800,67.2,0.01,64.9,99,3.5,866.1,52.7
1663088400,71.3,0.0,50.4,100,3.9,866.0,101.4
1663092000,73.4,0.0,47.7,100,7.2,865.7,169.9
1663095600,77.0,0.0,37.8,100,10.8,865.0,177.5
1663099200,77.5,0.0,36.3,100,9.9,864.5,183.6
1663102800,75.5,0.0,41.8,100,13.1,864.2,175.4
1663106400,74.0,0.0,44.0,100,8.5,863.7,166.6
1663110000,74.9,0.0,41.4,100,11.3,863.7,163.6
1663113600,67.4,0.03,66.9,100,9.6,864.1,21.0
1663117200,63.2,0.15,82.8,88,4.4,864.8,117.2
1663120800,63.1,0.0,82.1,72,3.9,864.7,124.3
1663124400,62.5,0.0,85.4,98,3.3,865.0,15.1
1663128000,61.7,0.01,91.1,100,4.8,864.9,18.0
1663131600,61.0,0.0,92.8,100,5.6,865.0,17.7
1663135200,60.8,0.0,91.3,98,4.5,865.0,327.9
1663138800,61.0,0.0,90.7,74,3.7,864.9,79.6
1663142400,60.6,0.06,92.7,79,2.5,864.8,109.0
1663146000,60.6,0.01,91.7,30,2.5,864.8,184.2
1663149600,60.5,0.01,91.9,33,1.5,864.8,356.2
1663153200,60.4,0.01,92.2,98,1.5,865.1,88.7
1663156800,60.7,0.0,90.4,86,2.0,865.2,220.5
1663160400,61.4,0.0,87.6,98,2.5,865.5,175.4
1663164000,61.7,0.0,87.9,97,1.8,866.0,140.4
1663167600,63.1,0.0,83.6,100,3.5,866.4,182.5
1663171200,65.5,0.0,76.4,100,2.9,866.6,189.6
1663174800,68.3,0.0,68.2,92,3.3,866.9,212.5
1663178400,69.7,0.0,59.0,96,2.2,866.8,345.9
1663182000,69.3,0.0,61.1,100,6.3,866.5,351.7
1663185600,68.2,0.0,63.0,100,4.8,866.7,3.6
1663189200,66.0,0.0,70.8,99,6.4,866.7,133.7
1663192800,65.3,0.06,71.8,100,5.2,866.3,116.6
1663196400,66.7,0.0,66.6,100,5.8,866.0,146.8
1663200000,66.4,0.0,64.3,100,9.0,865.9,163.1
1663203600,66.7,0.0,62.0,100,7.8,866.1,189.1
1663207200,63.6,0.0,68.9,100,7.5,866.6,187.8
1663210800,62.3,0.0,71.8,74,5.1,867.0,145.1
1663214400,61.4,0.0,73.3,100,3.8,867.5,160.7
1663218000,60.5,0.0,73.1,49,6.9,867.7,160.2
1663221600,61.5,0.0,71.2,21,4.2,868.2,16.2
1663225200,59.9,0.0,73.5,9,2.8,868.2,105.4
1663228800,60.6,0.0,72.4,39,4.9,868.4,133.1
1663232400,60.2,0.0,73.9,22,2.5,868.6,169.8
1663236000,60.0,0.0,72.5,11,1.8,868.4,158.1
1663239600,59.7,0.0,71.7,13,3.1,868.6,95.3
1663243200,58.8,0.0,75.2,6,4.9,868.6,208.5
1663246800,58.7,0.0,75.5,6,2.8,869.0,237.5
1663250400,59.3,0.0,73.9,5,5.1,869.5,204.2
1663254000,63.4,0.0,65.7,1,6.4,870.0,198.3
1663257600,64.3,0.0,62.3,3,3.9,870.3,186.8
1663261200,67.2,0.0,57.5,36,4.2,870.4,190.9
1663264800,69.8,0.0,52.5,59,4.7,870.0,179.7
1663268400,71.7,0.0,47.6,100,4.1,869.5,195.5
1663272000,73.4,0.0,41.5,91,6.1,869.1,202.4
1663275600,75.7,0.0,37.2,82,4.7,868.4,204.5
1663279200,75.4,0.0,39.7,79,6.4,867.9,247.7
1663282800,75.6,0.0,40.1,27,3.8,867.5,276.7
1663286400,74.9,0.0,41.7,0,2.8,867.1,6.1
1663290000,73.6,0.0,41.9,0,3.0,866.7,20.1
1663293600,69.2,0.0,51.2,58,4.7,866.5,18.0
1663297200,67.5,0.0,52.3,100,3.8,867.0,1.6
1663300800,66.9,0.0,54.4,100,0.9,866.6,8.8
1663304400,61.5,0.03,67.3,100,9.9,868.0,256.5
1663308000,58.7,0.01,74.8,67,8.4,868.8,6.7
1663311600,58.6,0.0,79.5,18,6.0,869.2,30.5
1663315200,56.5,0.06,88.7,97,4.4,869.7,179.6
1663318800,55.4,0.08,93.0,98,4.9,869.6,90.8
1663322400,56.4,0.01,88.2,55,4.3,868.8,87.4
1663326000,56.3,0.0,87.3,14,4.3,869.3,195.4
1663329600,56.2,0.0,87.4,100,2.6,869.1,89.9
1663333200,57.2,0.0,79.3,100,3.3,869.4,146.3
1663336800,57.4,0.0,82.3,100,3.9,869.7,193.4
1663340400,60.4,0.0,72.4,33,3.7,869.8,169.1
1663344000,62.4,0.0,66.7,1,4.8,870.0,169.2
1663347600,65.8,0.0,57.4,1,4.1,869.9,188.0
1663351200,68.0,0.0,49.5,5,3.4,869.8,210.0
1663354800,69.4,0.0,45.1,9,5.6,869.3,334.4
1663358400,69.1,0.0,46.1,2,7.2,869.2,327.0
1663362000,70.7,0.0,42.6,1,5.9,868.8,302.1
1663365600,71.2,0.0,43.0,0,6.0,868.4,298.6
1663369200,71.9,0.0,39.1,0,5.3,868.3,311.4
1663372800,71.7,0.0,37.0,0,4.5,867.7,319.4
1663376400,70.8,0.0,37.9,0,3.4,867.4,335.4
1663380000,66.1,0.0,48.8,2,4.4,867.2,25.4
1663383600,63.5,0.0,52.9,33,2.2,867.3,78.2
1663387200,61.3,0.0,57.7,100,2.2,867.3,19.4
1663390800,59.5,0.0,60.7,57,4.1,867.2,163.1
1663394400,58.6,0.0,61.8,5,3.8,866.9,180.5
1663398000,57.3,0.0,62.5,1,3.3,866.7,158.5
1663401600,56.0,0.0,65.2,0,3.5,866.5,214.4
1663405200,55.0,0.0,66.8,0,2.5,866.0,143.7
1663408800,54.5,0.0,67.9,32,1.8,865.6,25.4
1663412400,55.6,0.0,67.1,94,3.1,865.5,241.3
1663416000,56.5,0.0,65.2,100,3.1,865.5,239.3
1663419600,56.6,0.0,72.1,100,4.0,866.0,354.2
1663423200,58.8,0.0,67.1,100,4.7,866.1,123.9
1663426800,61.2,0.02,55.4,100,12.8,865.5,97.2
1663430400,63.4,0.0,56.6,68,9.4,865.0,243.7
1663434000,63.9,0.01,56.1,97,4.2,865.4,358.3
1663437600,62.2,0.01,61.2,95,9.2,865.6,15.1
1663441200,66.1,0.01,49.9,73,6.4,864.8,348.3
1663444800,70.1,0.0,40.1,15,5.1,864.0,273.5
1663448400,70.8,0.0,40.4,0,6.2,863.7,304.5
1663452000,70.7,0.0,41.7,0,7.2,863.2,314.8
1663455600,72.1,0.0,40.3,0,7.0,862.6,332.6
1663459200,71.9,0.0,43.1,0,6.9,862.2,316.7
1663462800,69.2,0.0,48.7,14,8.6,862.2,304.6
1663466400,65.5,0.0,54.6,17,2.4,862.2,60.2
1663470000,62.9,0.0,57.5,50,2.7,862.3,168.5
1663473600,61.3,0.0,64.7,100,3.8,862.4,173.5
1663477200,59.5,0.0,70.4,48,4.0,862.4,175.4
1663480800,58.9,0.0,66.4,21,3.7,862.2,219.4
1663484400,57.5,0.0,67.9,7,4.5,862.0,223.8
1663488000,56.8,0.0,68.3,1,5.6,862.1,191.3
1663491600,56.6,0.0,68.4,0,5.1,862.1,192.2
1663495200,56.7,0.0,66.0,0,6.4,862.2,189.2
1663498800,57.1,0.0,61.1,0,7.8,862.1,192.0
1663502400,56.4,0.0,63.1,0,7.6,862.4,196.8
1663506000,56.9,0.0,62.1,0,7.5,862.8,194.1
1663509600,58.9,0.0,59.6,0,9.6,863.3,189.0
1663513200,65.1,0.0,52.1,0,8.7,863.8,176.1
1663516800,70.4,0.0,42.3,0,7.8,864.0,168.0
1663520400,74.2,0.0,37.8,0,7.5,864.0,164.6
1663524000,77.5,0.0,28.9,0,14.2,863.8,179.6
1663527600,79.6,0.0,22.2,0,15.7,863.6,177.6
1663531200,81.2,0.0,18.5,0,16.1,863.2,175.1
1663534800,82.6,0.0,16.7,0,14.7,862.5,166.4
1663538400,84.3,0.0,15.8,0,15.4,861.9,177.9
1663542000,85.1,0.0,14.5,0,14.3,861.5,174.9
1663545600,85.2,0.0,9.4,0,16.9,861.2,191.2
1663549200,83.2,0.0,9.4,0,15.3,861.2,194.5
1663552800,80.4,0.0,11.0,0,10.4,861.7,179.8
1663556400,77.5,0.0,13.9,0,8.1,862.4,122.2
1663560000,76.8,0.0,15.3,0,9.6,862.9,131.6
1663563600,76.0,0.0,15.8,0,8.9,863.3,135.9
1663567200,74.2,0.0,17.8,0,8.6,863.7,154.5
1663570800,71.1,0.0,21.2,0,6.8,864.0,184.4
1663574400,68.6,0.0,23.8,0,6.8,864.1,196.4
1663578000,67.7,0.0,24.6,0,7.9,864.3,207.6
1663581600,66.6,0.0,26.4,0,5.4,864.4,108.8
1663585200,65.4,0.0,27.1,0,4.4,864.7,149.1
1663588800,64.0,0.0,29.8,0,5.3,864.9,198.2
1663592400,61.9,0.0,30.8,0,4.3,865.1,200.1
1663596000,60.7,0.0,35.3,0,4.3,865.6,133.0
1663599600,67.9,0.0,30.9,0,2.3,866.0,35.0
1663603200,75.6,0.0,20.6,0,7.6,866.4,160.9
1663606800,78.5,0.0,17.0,0,9.8,866.5,165.8
1663610400,81.1,0.0,12.6,0,13.9,866.4,177.8
1663614000,82.4,0.0,11.6,0,16.6,866.0,172.9
1663617600,83.7,0.0,10.6,0,15.3,865.8,167.0
1663621200,84.8,0.0,10.2,0,13.6,865.2,163.3
1663624800,86.1,0.0,9.0,0,15.6,865.1,168.1
1663628400,86.0,0.0,10.2,0,13.6,864.9,176.6
1663632000,85.8,0.0,10.9,0,10.9,864.8,183.0
1663635600,82.9,0.0,14.2,0,5.9,864.9,168.7
1663639200,76.7,0.0,17.9,0,4.7,865.3,144.3
1663642800,75.1,0.0,17.0,0,7.4,865.8,134.7
1663646400,76.2,0.0,17.7,0,8.4,866.3,144.8
1663650000,75.6,0.0,18.9,0,7.9,866.3,147.8
1663653600,73.9,0.0,20.9,0,6.6,866.4,147.3
1663657200,72.0,0.0,23.1,0,7.1,866.9,178.9
1663660800,69.8,0.0,26.0,0,6.2,866.9,164.8
1663664400,66.8,0.0,31.0,0,5.2,866.8,161.8
1663668000,64.1,0.0,35.4,0,4.1,866.8,209.4
1663671600,64.0,0.0,35.5,0,6.0,866.8,186.9
1663675200,64.7,0.0,33.5,1,5.8,866.8,166.3
1663678800,64.8,0.0,34.3,74,5.7,866.9,163.4
1663682400,64.4,0.0,42.3,19,4.8,867.0,120.9
1663686000,70.5,0.0,36.0,0,7.9,867.1,213.6
1663689600,76.7,0.0,28.4,0,7.8,867.1,171.8
1663693200,79.9,0.0,24.6,0,6.9,867.4,185.4
1663696800,83.1,0.0,22.2,2,11.0,867.1,173.4
1663700400,84.3,0.0,21.1,0,14.7,866.7,172.9
1663704000,84.4,0.0,22.4,17,12.2,866.2,159.1
1663707600,86.5,0.0,19.7,21,16.2,865.6,169.6
1663711200,87.0,0.0,17.9,11,12.6,865.3,207.9
1663714800,87.7,0.0,16.6,16,13.4,865.0,189.8
1663718400,87.2,0.0,15.5,1,12.5,864.8,196.9
1663722000,84.9,0.0,18.8,0,9.6,865.0,178.5
1663725600,80.0,0.0,27.4,0,8.8,865.4,163.8
1663729200,75.5,0.0,35.3,0,8.7,866.3,170.3
1663732800,73.1,0.0,39.6,0,7.2,866.8,154.0
1663736400,70.8,0.0,42.3,0,7.6,867.2,197.0
1663740000,70.3,0.0,40.0,0,7.8,867.7,160.1
1663743600,68.7,0.0,44.0,0,7.0,867.6,183.8
1663747200,69.6,0.0,38.6,0,9.0,867.7,181.4
1663750800,68.2,0.0,41.9,0,8.0,867.8,159.9
1663754400,65.8,0.0,47.8,0,6.4,867.9,183.0
1663758000,64.4,0.0,49.7,0,6.8,867.7,200.2
1663761600,64.0,0.0,52.1,0,7.4,868.1,200.7
1663765200,63.9,0.0,52.0,0,7.8,867.9,224.1
1663768800,64.5,0.0,52.8,0,7.2,868.1,182.1
1663772400,69.7,0.0,45.2,0,8.6,868.1,178.6
1663776000,73.8,0.0,41.4,0,9.7,867.9,183.3
1663779600,76.7,0.0,37.3,0,7.5,867.8,163.6
1663783200,81.3,0.0,33.5,0,4.8,866.9,181.6
1663786800,80.6,0.0,32.2,72,6.8,866.2,231.0
1663790400,77.7,0.03,37.8,71,8.8,865.6,177.2
1663794000,77.9,0.0,40.8,69,15.4,865.3,124.1
1663797600,76.9,0.01,40.5,4,7.2,865.0,171.7
1663801200,72.4,0.02,53.0,27,15.4,865.2,164.0
1663804800,76.2,0.0,40.6,0,16.1,864.2,126.5
1663808400,74.6,0.0,40.5,0,10.4,864.1,152.0
1663812000,70.1,0.03,51.6,0,8.9,864.5,123.1
1663815600,68.9,0.0,49.8,1,8.6,864.5,191.2
1663819200,68.8,0.0,50.7,22,6.9,864.6,183.2
1663822800,62.3,0.12,57.3,44,15.9,866.4,241.8
1663826400,64.6,0.01,54.8,18,7.1,865.8,86.7
1663830000,65.3,0.09,58.6,2,7.5,866.1,138.2
1663833600,65.9,0.06,53.9,0,7.2,866.6,86.3
1663837200,62.9,0.0,62.3,0,4.8,867.0,248.2
1663840800,60.8,0.0,66.8,0,6.0,867.3,306.4
1663844400,56.9,0.0,81.5,0,5.8,867.3,308.9
1663848000,55.0,0.0,85.9,0,4.2,868.0,104.5
1663851600,54.7,0.0,86.2,0,5.2,868.4,193.7
1663855200,55.7,0.0,82.5,0,2.3,869.4,153.7
1663858800,58.5,0.0,75.7,0,5.0,870.0,179.6
1663862400,63.3,0.0,61.6,3,4.3,870.3,236.2
1663866000,64.4,0.0,59.9,8,5.0,870.7,301.7
1663869600,66.6,0.0,53.5,10,5.2,870.7,312.7
1663873200,67.2,0.0,46.5,2,7.4,870.6,325.6
1663876800,67.9,0.0,43.1,0,8.5,870.4,302.8
1663880400,69.2,0.0,37.4,0,6.8,870.0,317.3
1663884000,69.7,0.0,36.3,0,8.2,869.7,324.5
1663887600,70.6,0.0,30.9,0,8.1,869.6,326.8
1663891200,69.9,0.0,31.4,0,8.5,869.5,331.9
1663894800,68.5,0.0,31.2,0,3.9,869.5,5.9
1663898400,64.0,0.0,38.8,0,5.0,869.7,33.3
1663902000,61.7,0.0,37.5,0,5.6,870.2,87.1
1663905600,59.5,0.0,40.8,0,3.2,870.6,66.8
1663909200,57.8,0.0,49.2,0,3.5,871.2,6.6
1663912800,56.1,0.0,55.8,0,0.2,871.4,13.2
1663916400,54.5,0.0,58.9,0,1.2,871.7,193.8
1663920000,53.8,0.0,61.0,0,0.9,872.1,156.7
1663923600,52.1,0.0,63.7,0,1.3,872.5,218.3
1663927200,50.9,0.0,66.6,0,2.5,872.7,44.0
1663930800,50.2,0.0,64.8,0,3.2,872.7,69.2
1663934400,50.2,0.0,61.1,0,3.1,873.0,88.5
1663938000,50.7,0.0,62.2,0,3.9,873.3,200.2
1663941600,50.7,0.0,62.8,0,5.5,873.9,210.5
1663945200,56.9,0.0,54.7,0,4.0,874.4,193.6
1663948800,60.6,0.0,48.5,0,2.0,874.8,15.8
1663952400,64.9,0.0,41.0,0,2.4,875.0,338.5
1663956000,67.1,0.0,34.1,0,3.8,874.8,303.3
1663959600,68.8,0.0,32.3,0,4.1,874.5,297.8
1663963200,69.4,0.0,30.4,0,5.9,874.0,322.2
1663966800,71.2,0.0,29.3,0,4.7,873.5,295.9
1663970400,71.3,0.0,28.6,0,5.3,873.3,311.1
1663974000,72.5,0.0,26.6,0,4.3,873.0,289.0
1663977600,72.0,0.0,26.8,0,5.0,872.7,316.1
1663981200,69.4,0.0,30.8,0,4.5,872.6,317.3
1663984800,64.9,0.0,37.0,0,4.7,872.9,12.7
1663988400,61.6,0.0,38.5,0,2.3,873.3,71.4
1663992000,59.6,0.0,38.9,0,2.4,873.7,102.5
1663995600,58.2,0.0,37.5,0,3.6,873.7,116.8
1663999200,56.3,0.0,42.6,0,4.5,874.1,198.6
1664002800,54.6,0.0,49.9,0,3.4,874.2,222.2
1664006400,54.7,0.0,50.7,0,1.7,874.3,296.3
1664010000,52.2,0.0,55.7,0,2.5,874.4,335.0
1664013600,51.2,0.0,56.0,0,3.2,874.7,5.7
1664017200,50.3,0.0,58.9,0,2.8,874.7,5.4
1664020800,50.1,0.0,62.7,0,2.1,874.7,37.4
1664024400,51.0,0.0,57.5,0,3.6,875.0,187.9
1664028000,50.7,0.0,60.7,0,2.2,875.4,49.3
1664031600,56.4,0.0,52.4,0,2.8,876.1,45.3
1664035200,63.5,0.0,36.7,0,2.9,876.5,30.0
1664038800,67.2,0.0,30.4,0,2.0,876.8,339.1
1664042400,70.1,0.0,28.2,0,3.7,876.6,10.7
1664046000,72.5,0.0,24.9,0,3.5,876.5,356.1
1664049600,74.6,0.0,21.9,0,5.1,876.1,323.0
1664053200,76.3,0.0,19.3,0,5.3,875.7,292.3
1664056800,77.4,0.0,18.7,0,6.3,875.3,300.8
1664060400,77.3,0.0,18.4,0,7.3,874.9,305.6
1664064000,76.8,0.0,21.1,0,7.1,874.8,317.7
1664067600,74.1,0.0,24.0,0,5.6,874.7,346.6
1664071200,69.1,0.0,28.2,0,2.9,874.9,50.1
1664074800,65.0,0.0,29.1,0,4.1,875.3,128.1
1664078400,62.5,0.0,32.7,0,3.2,875.5,106.8
1664082000,59.7,0.0,36.4,0,3.8,875.7,163.4
1664085600,58.1,0.0,37.9,0,3.1,875.8,193.0
1664089200,56.7,0.0,39.5,0,2.0,875.8,180.9
1664092800,54.9,0.0,42.3,0,2.5,875.8,288.9
1664096400,52.8,0.0,51.1,0,2.1,875.8,299.4
1664100000,51.7,0.0,52.1,0,3.1,875.7,201.3
1664103600,51.1,0.0,55.4,0,3.7,875.8,190.7
1664107200,50.5,0.0,55.0,0,3.7,875.9,192.5
1664110800,49.6,0.0,62.6,0,2.0,876.2,59.9
1664114400,49.9,0.0,70.9,0,1.6,876.5,223.9
1664118000,56.9,0.0,58.3,0,2.5,876.8,43.2
1664121600,63.4,0.0,43.1,0,2.3,877.0,290.8
1664125200,68.8,0.0,31.9,0,3.1,877.0,280.7
1664128800,71.2,0.0,26.6,0,3.2,876.8,291.0
1664132400,73.7,0.0,26.0,0,3.7,876.5,304.7
1664136000,75.2,0.0,24.8,0,4.9,875.8,305.5
1664139600,76.8,0.0,24.7,0,4.4,875.2,313.1
1664143200,78.4,0.0,21.8,0,5.3,874.8,295.5
1664146800,78.8,0.0,21.2,0,6.0,874.4,294.6
